id,code,name,x_internal_type,x_parent_id:id,reconcile,user_type_id:id
co_puc_com_2920,2920,BONOS PENSIONALES,view,co_puc_com_29,FALSE,account.data_account_type_liability
co_puc_com_292005,292005,VALOR BONOS PENSIONALES,other,co_puc_com_2920,FALSE,account.data_account_type_liability
co_puc_com_292010,292010,BONOS PENSIONALES POR AMORTIZAR (DB),other,co_puc_com_2920,FALSE,account.data_account_type_liability
co_puc_com_292015,292015,INTERESES CAUSADOS SOBRE BONOS PENSIONALES,other,co_puc_com_2920,FALSE,account.data_account_type_liability
co_puc_com_2925,2925,T���_TULOS PENSIONALES,view,co_puc_com_29,FALSE,account.data_account_type_liability
co_puc_com_292505,292505,VALOR T���_TULOS PENSIONALES,other,co_puc_com_2925,FALSE,account.data_account_type_liability
co_puc_com_292510,292510,T���_TULOS PENSIONALES POR AMORTIZAR (DB),other,co_puc_com_2925,FALSE,account.data_account_type_liability
co_puc_com_292515,292515,INTERESES CAUSADOS SOBRE T���_TULOS PENSIONALES,other,co_puc_com_2925,FALSE,account.data_account_type_liability
co_puc_com_3,3,*PATRIMONIO*,view,co_puc_com_root,FALSE,account.conf_account_type_equity
co_puc_com_31,31,CAPITAL SOCIAL,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3105,3105,CAPITAL SUSCRITO Y PAGADO,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_310505,310505,CAPITAL AUTORIZADO,other,co_puc_com_3105,FALSE,account.conf_account_type_equity
co_puc_com_310510,310510,CAPITAL POR SUSCRIBIR (DB),other,co_puc_com_3105,FALSE,account.conf_account_type_equity
co_puc_com_310515,310515,CAPITAL SUSCRITO POR COBRAR (DB),other,co_puc_com_3105,FALSE,account.conf_account_type_equity
co_puc_com_3110,3110,ACCIONES; CUOTAS O PARTES DE INTERES SOCIAL PROPIAS READQUIRIDAS (DB),view,co_puc_com_31,TRUE,account.conf_account_type_equity
co_puc_com_311005,311005,ACCIONES PROPIAS READQUIRIDAS (DB),other,co_puc_com_3110,TRUE,account.conf_account_type_equity
co_puc_com_311010,311010,CUOTAS O PARTES DE INTERES SOCIAL PROPIAS READQUIRIDAS (DB),other,co_puc_com_3110,TRUE,account.conf_account_type_equity
co_puc_com_3115,3115,APORTES SOCIALES,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_311505,311505,CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3115,FALSE,account.conf_account_type_equity
co_puc_com_311510,311510,APORTES DE SOCIOS-FONDO MUTUO DE INVERSI���_N,other,co_puc_com_3115,FALSE,account.conf_account_type_equity
co_puc_com_311515,311515,CONTRIBUCI���_N DE LA EMPRESA-FONDO MUTUO DE INVERSI���_N,other,co_puc_com_3115,FALSE,account.conf_account_type_equity
co_puc_com_311520,311520,SUSCRIPCIONES DEL PެBLICO,other,co_puc_com_3115,FALSE,account.conf_account_type_equity
co_puc_com_3120,3120,CAPITAL ASIGNADO,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_312005,312005,CAPITAL ASIGNADO,other,co_puc_com_3120,FALSE,account.conf_account_type_equity
co_puc_com_3125,3125,INVERSI���_N SUPLEMENTARIA AL CAPITAL ASIGNADO,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_312505,312505,INVERSI���_N SUPLEMENTARIA AL CAPITAL ASIGNADO,other,co_puc_com_3125,FALSE,account.conf_account_type_equity
co_puc_com_3130,3130,CAPITAL DE PERSONAS NATURALES,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_313005,313005,CAPITAL DE PERSONAS NATURALES,other,co_puc_com_3130,FALSE,account.conf_account_type_equity
co_puc_com_3135,3135,APORTES DEL ESTADO,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_313505,313505,APORTES DEL ESTADO,other,co_puc_com_3135,FALSE,account.conf_account_type_equity
co_puc_com_3140,3140,FONDO SOCIAL,view,co_puc_com_31,FALSE,account.conf_account_type_equity
co_puc_com_314005,314005,FONDO SOCIAL,other,co_puc_com_3140,FALSE,account.conf_account_type_equity
co_puc_com_32,32,SUPERށVIT DE CAPITAL,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3205,3205,"PRIMA EN COLOCACI���_N DE ACCIONES, CUOTAS O PARTES DE INTER޸S SOCIAL",view,co_puc_com_32,FALSE,account.conf_account_type_equity
co_puc_com_320505,320505,PRIMA EN COLOCACI���_N DE ACCIONES,other,co_puc_com_3205,FALSE,account.conf_account_type_equity
co_puc_com_320510,320510,PRIMA EN COLOCACI���_N DE ACCIONES POR COBRAR (DB),other,co_puc_com_3205,FALSE,account.conf_account_type_equity
co_puc_com_320515,320515,PRIMA EN COLOCACI���_N DE CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3205,FALSE,account.conf_account_type_equity
co_puc_com_3210,3210,DONACIONES,view,co_puc_com_32,FALSE,account.conf_account_type_equity
co_puc_com_321005,321005,EN DINERO,other,co_puc_com_3210,FALSE,account.conf_account_type_equity
co_puc_com_321010,321010,EN VALORES MOBILIARIOS,other,co_puc_com_3210,FALSE,account.conf_account_type_equity
co_puc_com_321015,321015,EN BIENES MUEBLES,other,co_puc_com_3210,FALSE,account.conf_account_type_equity
co_puc_com_321020,321020,EN BIENES INMUEBLES,other,co_puc_com_3210,FALSE,account.conf_account_type_equity
co_puc_com_321025,321025,EN INTANGIBLES,other,co_puc_com_3210,FALSE,account.conf_account_type_equity
co_puc_com_3215,3215,CR޸DITO MERCANTIL,view,co_puc_com_32,FALSE,account.conf_account_type_equity
co_puc_com_321505,321505,CR޸DITO MERCANTIL,other,co_puc_com_3215,FALSE,account.conf_account_type_equity
co_puc_com_3220,3220,KNOW HOW,view,co_puc_com_32,FALSE,account.conf_account_type_equity
co_puc_com_322005,322005,KNOW HOW,other,co_puc_com_3220,FALSE,account.conf_account_type_equity
co_puc_com_3225,3225,SUPER������VIT M޸TODO DE PARTICIPACI���_N,view,co_puc_com_32,FALSE,account.conf_account_type_equity
co_puc_com_322505,322505,DE ACCIONES,other,co_puc_com_3225,FALSE,account.conf_account_type_equity
co_puc_com_322510,322510,DE CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3225,FALSE,account.conf_account_type_equity
co_puc_com_33,33,RESERVAS,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3305,3305,RESERVAS OBLIGATORIAS,view,co_puc_com_33,FALSE,account.conf_account_type_equity
co_puc_com_330505,330505,RESERVA LEGAL,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330510,330510,RESERVAS POR DISPOSICIONES FISCALES,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330515,330515,RESERVA PARA READQUISICI���_N DE ACCIONES,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330516,330516,ACCIONES PROPIAS READQUIRIDAS (DB),other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330517,330517,RESERVA PARA READQUISICI���_N DE CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330518,330518,CUOTAS O PARTES DE INTER޸S SOCIAL PROPIAS READQUIRIDAS (DB),other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330520,330520,RESERVA PARA EXTENSI���_N AGROPECUARIA,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330525,330525,RESERVA LEY 7������ DE 1990,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330530,330530,RESERVA PARA REPOSICI���_N DE SEMOVIENTES,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330535,330535,RESERVA LEY 4������ DE 1980,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_330595,330595,OTRAS,other,co_puc_com_3305,FALSE,account.conf_account_type_equity
co_puc_com_3310,3310,RESERVAS ESTATUTARIAS,view,co_puc_com_33,FALSE,account.conf_account_type_equity
co_puc_com_331005,331005,PARA FUTURAS CAPITALIZACIONES,other,co_puc_com_3310,FALSE,account.conf_account_type_equity
co_puc_com_331010,331010,PARA REPOSICI���_N DE ACTIVOS,other,co_puc_com_3310,FALSE,account.conf_account_type_equity
co_puc_com_331015,331015,PARA FUTUROS ENSANCHES,other,co_puc_com_3310,FALSE,account.conf_account_type_equity
co_puc_com_331095,331095,OTRAS,other,co_puc_com_3310,FALSE,account.conf_account_type_equity
co_puc_com_3315,3315,RESERVAS OCASIONALES,view,co_puc_com_33,FALSE,account.conf_account_type_equity
co_puc_com_331505,331505,PARA BENEFICENCIA Y CIVISMO,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331510,331510,PARA FUTURAS CAPITALIZACIONES,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331515,331515,PARA FUTUROS ENSANCHES,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331520,331520,"PARA ADQUISICI���_N O REPOSICI���_N DE PROPIEDADES, PLANTA Y EQUIPO",other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331525,331525,PARA INVESTIGACIONES Y DESARROLLO,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331530,331530,PARA FOMENTO ECON���_MICO,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331535,331535,PARA CAPITAL DE TRABAJO,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331540,331540,PARA ESTABILIZACI���_N DE RENDIMIENTOS,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331545,331545,A DISPOSICI���_N DEL M������XIMO ���_RGANO SOCIAL,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_331595,331595,OTRAS,other,co_puc_com_3315,FALSE,account.conf_account_type_equity
co_puc_com_34,34,REVALORIZACI������N DEL PATRIMONIO,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3405,3405,AJUSTES POR INFLACI���_N,view,co_puc_com_34,FALSE,account.conf_account_type_equity
co_puc_com_340505,340505,DE CAPITAL SOCIAL,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340510,340510,DE SUPER������VIT DE CAPITAL,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340515,340515,DE RESERVAS,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340520,340520,DE RESULTADOS DE EJERCICIOS ANTERIORES,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340525,340525,DE ACTIVOS EN PER���_ODO IMPRODUCTIVO,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340530,340530,DE SANEAMIENTO FISCAL,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340535,340535,DE AJUSTES DECRETO 3019 DE 1989,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340540,340540,"DE DIVIDENDOS Y PARTICIPACIONES DECRETADAS EN ACCIONES, CUOTAS O PARTES DE INTER޸S SOCIAL",other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340545,340545,SUPER������VIT M޸TODO DE PARTICIPACI���_N,other,co_puc_com_3405,FALSE,account.conf_account_type_equity
co_puc_com_340546,340546,AJUSTE POR INFLACION REVALORIZACION DEL PATRIMONIO,other,co_puc_com_3405,TRUE,account.conf_account_type_equity
co_puc_com_3410,3410,SANEAMIENTO FISCAL,view,co_puc_com_34,FALSE,account.conf_account_type_equity
co_puc_com_341005,341005,SANEAMIENTO FISCAL,other,co_puc_com_3410,FALSE,account.conf_account_type_equity
co_puc_com_3415,3415,AJUSTES POR INFLACI���_N DECRETO 3019 DE 1989,view,co_puc_com_34,FALSE,account.conf_account_type_equity
co_puc_com_341505,341505,AJUSTES POR INFLACI���_N DECRETO 3019 DE 1989,other,co_puc_com_3415,FALSE,account.conf_account_type_equity
co_puc_com_35,35,"DIVIDENDOS O PARTICIPACIONES DECRETADOS EN ACCIONES, CUOTAS O PARTES DE INTER������S SOCIAL",view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3505,3505,DIVIDENDOS DECRETADOS EN ACCIONES,view,co_puc_com_35,FALSE,account.conf_account_type_equity
co_puc_com_350505,350505,DIVIDENDOS DECRETADOS EN ACCIONES,other,co_puc_com_3505,FALSE,account.conf_account_type_equity
co_puc_com_3510,3510,PARTICIPACIONES DECRETADAS EN CUOTAS O PARTES DE INTER޸S SOCIAL,view,co_puc_com_35,FALSE,account.conf_account_type_equity
co_puc_com_351005,351005,PARTICIPACIONES DECRETADAS EN CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3510,FALSE,account.conf_account_type_equity
co_puc_com_36,36,RESULTADOS DEL EJERCICIO,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3605,3605,UTILIDAD DEL EJERCICIO,view,co_puc_com_36,FALSE,account.conf_account_type_equity
co_puc_com_360505,360505,UTILIDAD DEL EJERCICIO,other,co_puc_com_3605,FALSE,account.conf_account_type_equity
co_puc_com_360510,360510,UTILIDAD POR EXPOSICION A LA INFLACION,other,co_puc_com_3605,TRUE,account.conf_account_type_equity
co_puc_com_3610,3610,P޸RDIDA DEL EJERCICIO,view,co_puc_com_36,FALSE,account.conf_account_type_equity
co_puc_com_361005,361005,P޸RDIDA DEL EJERCICIO,other,co_puc_com_3610,FALSE,account.conf_account_type_equity
co_puc_com_361010,361010,PERDIDA POR EXPOSICION A LA INFLACION,other,co_puc_com_3610,TRUE,account.conf_account_type_equity
co_puc_com_37,37,RESULTADOS DE EJERCICIOS ANTERIORES,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3705,3705,UTILIDADES ACUMULADAS,view,co_puc_com_37,FALSE,account.conf_account_type_equity
co_puc_com_370505,370505,UTILIDADES ACUMULADAS,other,co_puc_com_3705,FALSE,account.conf_account_type_equity
co_puc_com_3710,3710,P޸RDIDAS ACUMULADAS,view,co_puc_com_37,FALSE,account.conf_account_type_equity
co_puc_com_371005,371005,P޸RDIDAS ACUMULADAS,other,co_puc_com_3710,FALSE,account.conf_account_type_equity
co_puc_com_38,38,SUPERށVIT POR VALORIZACIONES,view,co_puc_com_3,FALSE,account.conf_account_type_equity
co_puc_com_3805,3805,DE INVERSIONES,view,co_puc_com_38,FALSE,account.conf_account_type_equity
co_puc_com_380505,380505,ACCIONES,other,co_puc_com_3805,FALSE,account.conf_account_type_equity
co_puc_com_380510,380510,CUOTAS O PARTES DE INTER޸S SOCIAL,other,co_puc_com_3805,FALSE,account.conf_account_type_equity
co_puc_com_380515,380515,DERECHOS FIDUCIARIOS,other,co_puc_com_3805,FALSE,account.conf_account_type_equity
co_puc_com_3810,3810,"DE PROPIEDADES, PLANTA Y EQUIPO",view,co_puc_com_38,FALSE,account.conf_account_type_equity
co_puc_com_381004,381004,TERRENOS,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381006,381006,MATERIALES PROYECTOS PETROLEROS,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381008,381008,CONSTRUCCIONES Y EDIFICACIONES,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381012,381012,MAQUINARIA Y EQUIPO,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381016,381016,EQUIPO DE OFICINA,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381020,381020,EQUIPO DE COMPUTACI���_N Y COMUNICACI���_N,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381024,381024,EQUIPO M޸DICO-CIENT���_FICO,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381028,381028,EQUIPO DE HOTELES Y RESTAURANTES,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381032,381032,FLOTA Y EQUIPO DE TRANSPORTE,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381036,381036,FLOTA Y EQUIPO FLUVIAL Y/O MAR���_TIMO,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381040,381040,FLOTA Y EQUIPO A޸REO,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381044,381044,FLOTA Y EQUIPO F޸RREO,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381048,381048,"ACUEDUCTOS, PLANTAS Y REDES",other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381052,381052,ARMAMENTO DE VIGILANCIA,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381056,381056,ENVASES Y EMPAQUES,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381060,381060,PLANTACIONES AGR���_COLAS Y FORESTALES,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381064,381064,V���_AS DE COMUNICACI���_N,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381068,381068,MINAS Y CANTERAS,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381072,381072,POZOS ARTESIANOS,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381076,381076,YACIMIENTOS,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_381080,381080,SEMOVIENTES,other,co_puc_com_3810,FALSE,account.conf_account_type_equity
co_puc_com_3895,3895,DE OTROS ACTIVOS,view,co_puc_com_38,FALSE,account.conf_account_type_equity
co_puc_com_389505,389505,BIENES DE ARTE Y CULTURA,other,co_puc_com_3895,FALSE,account.conf_account_type_equity
co_puc_com_389510,389510,BIENES ENTREGADOS EN COMODATO,other,co_puc_com_3895,FALSE,account.conf_account_type_equity
co_puc_com_389515,389515,BIENES RECIBIDOS EN PAGO,other,co_puc_com_3895,FALSE,account.conf_account_type_equity
co_puc_com_389520,389520,INVENTARIO DE SEMOVIENTES,other,co_puc_com_3895,FALSE,account.conf_account_type_equity
co_puc_com_4,4,*INGRESOS*,view,co_puc_com_root,FALSE,account.data_account_type_income
co_puc_com_41,41,OPERACIONALES,view,co_puc_com_4,FALSE,account.data_account_type_income
co_puc_com_4105,4105,"AGRICULTURA, GANADER���_A, CAZA Y SILVICULTURA",view,co_puc_com_41,FALSE,account.data_account_type_income
co_puc_com_410505,410505,CULTIVO DE CEREALES,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410510,410510,"CULTIVOS DE HORTALIZAS, LEGUMBRES Y PLANTAS ORNAMENTALES",other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410515,410515,"CULTIVOS DE FRUTAS, NUECES Y PLANTAS AROM������TICAS",other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410520,410520,CULTIVO DE CAF޸,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410525,410525,CULTIVO DE FLORES,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410530,410530,CULTIVO DE CA��A DE AZެCAR,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410535,410535,CULTIVO DE ALGOD���_N Y PLANTAS PARA MATERIAL TEXTIL,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410540,410540,CULTIVO DE BANANO,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410545,410545,OTROS CULTIVOS AGR���_COLAS,other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410550,410550,"CR���_A DE OVEJAS, CABRAS, ASNOS, MULAS Y BURD޸GANOS",other,co_puc_com_4105,FALSE,account.data_account_type_income
co_puc_com_410555,410555,CR���_A DE GANADO CABALLAR Y VACUNO,other,co_puc_com_4105,FALSE,account.data_account_type_income
